39.0221486,-94.6602205
39.0146795,-94.6626305
39.0150046,-94.6675764
39.0149963,-94.6701836
39.015444,-94.6696056
39.009471,-94.6689224
38.9981238,-94.6694695
38.991428,-94.6698987
38.983989,-94.6698777
38.978543,-94.6688043
38.9703608,-94.6694964
38.9630951,-94.6701724
38.9599375,-94.6693194
38.953067,-94.6688473
38.9455116,-94.6697107
38.94179,-94.6698287
38.939195,-94.6698497
38.932093,-94.6699897
38.927436,-94.66779
38.927419,-94.663059
38.921345,-94.659499
38.921328,-94.6613442
38.9281502,-94.6819249
38.9191668,-94.6606473
